dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/GluGluHToEEG_M125_MLL-0To50_Dalitz_13TeV_madgraph_pythia8_DownPS/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,15022931314,"T2_US_Florida,T1_US_FNAL_Tape",True,7511465657,0.0
/GluGluHToZZTo2L2Q_M200_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,14951563504,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,7475781752,0.0
/GluGluToBulkGravitonToHHTo2B2Tau_M-500_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8979585922,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4489792961,0.0
/GluGluToRadionToHHTo2B2VTo2L2Nu_M-600_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,26665319876,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T3_CH_CERN_CTA_CastorTest",True,13315792864,0.0
/Graviton2PBToWW_width0p2_M-750_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4125426774,"T1_UK_RAL_Tape,T2_US_Purdue",True,2062713387,0.0
/LQToUE_M-350_BetaOne_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4847096006,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,2423548003,0.0
/MSSMbbA-HiggsToMuMu_MA-120_Tanb-30_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,196411154,"T2_US_MIT,T1_US_FNAL_Tape",True,98205577,0.0
/MSSMbbA-HiggsToMuMu_MA-400_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,717035734,"T2_US_Florida,T1_US_FNAL_Tape",True,358517867,0.0
/MSSMbbA-HiggsToMuMu_MA-800_Tanb-60_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,717204918,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,358602459,0.0
/MSSMbbA-HiggsToMuMu_MA-900_Tanb-20_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,749846832,"T2_US_MIT,T1_DE_KIT_Tape",True,374923416,0.0
/MSSMbbH-HiggsToMuMu_MA-500_Tanb-40_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,783828160,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,391914080,0.0
/MSSMbbH-HiggsToMuMu_MA-600_Tanb-10_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,674296150,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,337148075,0.0
/MSSMbbH-HiggsToMuMu_MA-800_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,718949742,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,359474871,0.0
/MSSMggA-HiggsToMuMu_MA-350_Tanb-60_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,716276592,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,358138296,0.0
/MSSMggH-HiggsToMuMu_MA-1000_Tanb-60_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,757453856,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,378726928,0.0
/MSSMggH-HiggsToMuMu_MA-300_Tanb-5_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,675557210,"T1_US_FNAL_Tape,T2_US_MIT",True,337778605,0.0
/MajoranaNeutrinoToMuMuMu_M-500_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7449335566,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3724667783,0.0
/MajoranaNeutrinoToMuMuMu_M-60_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6212641780,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3106320890,0.0
/MajoranaNeutrinoToSSSF_MuEMu_M-100_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6833145190,"T2_US_MIT,T1_US_FNAL_Tape",True,3416572595,0.0
/MajoranaNeutrinoToSSSF_MuMuE_M-60_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6506529458,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,3253264729,0.0
/MonoHZZ4l_ZpHS_MZp-10000_MChi-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8032403150,"T1_US_FNAL_Tape,T2_US_Nebraska",True,4016201575,0.0
/MonoHZZ4l_ZpHS_MZp-10_MChi-50_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7298081258,"T2_US_Florida,T1_UK_RAL_Tape",True,3649040629,0.0
/MonoHaa_Scalar_MZp-200_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8058446854,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,4029223427,0.0
/MonoHaa_ZpHS_MZp-10000_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6747351988,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3373675994,0.0
/MonoHbb_EFT_xdxHDHc_MChi-1000_Lambda-1E-4_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8917163686,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,4458581843,0.0
/MonoHbb_Scalar_MZp-10000_MChi-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8778176216,"T2_US_UCSD,T1_IT_CNAF_Tape",True,4389088108,0.0
/MonoHbb_Scalar_MZp-300_MChi-50_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,7475893158,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,3737946579,0.0
/MonoHtautau_Scalar_MZp-500_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-myTask4_TaskChain_Prod_HG1908_Val_Alanv11-v24/MINIAODSIM,3580224586,T1_US_FNAL_Disk,False,1795988402,0.0
/MonoHtautau_ZpHS_MZp-1000_MChi-150_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7095966102,"T2_US_Florida,T1_ES_PIC_Tape",True,3547983051,0.0
/MonoHtautau_ZpHS_MZp-10_MChi-150_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6597415326,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,3298707663,0.0
/MustarToMuLL_CIDecay_L10000_M-6000_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4363451128,"T1_US_FNAL_Tape,T2_US_Purdue",True,2181725564,0.0
/QBH_ADD_MD_4_MQBH_10_n_4_13TeV_TuneCUETP8M1-qbh/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,434159480,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,217079740,0.0
/QCD_HT500to700_GenJets5_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1703417528013,"T2_IT_Legnaro,T1_ES_PIC_Tape,T2_US_Nebraska",True,567805842671,100.0
/QCD_Pt-15to20_MuEnrichedPt5_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,344395956222,"T2_DE_DESY,T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,114798652074,100.0
/QCD_Pt_30to50_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PREMIX_RECODEBUG_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,27983822674,"T2_US_Florida,T1_IT_CNAF_Tape",True,13991911337,0.0
/RSGravTohhTohVVhbbToVVfullLep_narrow_M-1600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4989493446,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2494746723,0.0
/RSGravitonToQuarkQuark_W-0p15_M_6000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5300150708,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,2650075354,0.0
/Radion_hh_hVVhbb_inclusive_narrow_M1600_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,21880456008,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,10940228004,0.0
/Res1ToRes2GluTo3Glu_M1-3000_R-0p3_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5878489502,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2939244751,0.0
/SMS-T2bH_BR-SbottomToTChi-0p5_mSbottom-500_mLSP-150_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11808847162,"T1_RU_JINR_Tape,T2_US_Wisconsin",True,5904423581,0.0
/SMS-T2tt_mStop-325_mLSP-150_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,26872316630,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,13436158315,0.0
/ST_tWnunu_5f_LO_13TeV-MadGraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8606932188,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4303466094,0.0
/SeesawTypeIII_SIGMA-SIGMA0ZZ_M-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9976611636,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,4988305818,0.0
/SeesawTypeIII_SIGMA-SIGMA0ZZ_M-580_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10324544140,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,5162272070,0.0
/SeesawTypeIII_SIGMAminusSIGMA0HW_M-1140_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11418506820,"T1_UK_RAL_Tape,T2_US_Nebraska",True,5709253410,0.0
/SeesawTypeIII_SIGMAplusSIGMA-ZH_M-620_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11320722784,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,5660361392,0.0
/SeesawTypeIII_SIGMAplusSIGMA-ZZ_M-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10423456972,"T2_US_Florida,T1_IT_CNAF_Tape",True,5211728486,0.0
/SeesawTypeIII_SIGMAplusSIGMA0HH_M-1140_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11477311320,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True,5738655660,0.0
/SeesawTypeIII_SIGMAplusSIGMA0HH_M-1180_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11366087928,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,5683043964,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusWW_M-1100_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8634237842,"T1_ES_PIC_Tape,T2_US_Nebraska",True,4317118921,0.0
/Spin0_ggPhi12j_g1_500_Scalar_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17889606566,"T2_US_MIT,T1_IT_CNAF_Tape",True,8944803283,0.0
/Spin0_ggPhibb1j_g1_10_PseudoScalar/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,8131078192,"T2_US_Florida,T1_US_FNAL_Tape",True,4065539096,0.0
/TTToHplusToWA_WToMuNu_AToMuMu_MH-100_MA-20_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9691944960,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,4845972480,0.0
/TTbarDMJets_SMM_Mchi-100_Mphi-750_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,3711740986,T2_US_Purdue,False,1855870493,0.0
/TopDMJets_pseudo_tWChan_Mchi-1_Mphi-10_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,17718894730,"T1_DE_KIT_Tape,T2_US_Nebraska",True,8859447365,0.0
/TprimeBToTZ_M-800_Width-10p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,38941817282,"T2_US_Florida,T1_US_FNAL_Tape",True,19470908641,0.0
/TprimeTToTZ_M-2000_Width-30p_RH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,48759647700,"T2_US_Purdue,T1_RU_JINR_Tape",True,24379823850,0.0
/TstarTstarToTgluonTgluon_M-1100_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5275752966,"T2_US_Purdue,T1_IT_CNAF_Tape",True,2637876483,0.0
/VBFHToWWToLNuQQ_M250_13TeV_powheg_JHUGenV628_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,14914420450,"T2_US_Florida,T1_DE_KIT_Tape",True,7457210225,0.0
/VBFH_HToJPsiG_M125_NNPDF30_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11040608206,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,5520304103,0.0
/VBFHiggs0L1f05ph0ToGG_M-125_13TeV-JHUGenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,107770131032,"T2_US_Florida,T1_US_FNAL_Tape",True,53885065516,0.0
/VBFHiggs0PHToWWTo2L2Nu_M-125_13TeV-JHUGenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,57509596674,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,28754798337,0.0
/VBF_BulkGravToWWinclusive_narrow_M-1800_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8448029994,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4224014997,0.0
/VBF_HToZZTo4L_M125_13TeV_tuneup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,39969729252,"T2_US_Purdue,T1_IT_CNAF_Tape",True,19984864626,0.0
/VBF_RadionToWW_narrow_M-2000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4228532160,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2114266080,0.0
/WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,1425403366924,"T2_IT_Legnaro,T2_ES_CIEMAT,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,356350841731,100.0
/WWTo2L2Nu_MWW-800ToInf_aTGC_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,127656689078,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,63828344539,0.0
/WZTo3LNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1134862000380,"T2_IT_Legnaro,T2_US_Nebraska,T1_IT_CNAF_Tape",True,378287333460,100.0
/WminusH_HToZZTo4L_M450_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11251635582,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,5625817791,0.0
/WpToTpB_Wp3500Nar_Tp2100NarRH_Ht_HTobb_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,27589295292,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,13794647646,0.0
/WplusHToTauTau_M120_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4267654646,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2133827323,0.0
/WplusH_HToSSTo4Tau_WToLNu_MH-125_MS-55_ctauS-10000_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1630002998,"T2_US_Florida,T1_IT_CNAF_Tape",True,815001499,0.0
/WprimeToTB_TToHad_M-3200_RH_TuneCUETP8M1_13TeV-comphep-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20252267972,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,10126133986,0.0
/WprimeToTBprimeJets_Wp1500WidTp1200WidLH_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,41518961932,"T2_US_Florida,T1_IT_CNAF_Tape",True,20759480966,0.0
/WprimeToTauNUGIM_M2000_gL1p1-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1344443034,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,672221517,0.0
/WprimeToWZToWhadZhad_narrow_M-4500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5920092096,"T2_CH_CSCS,T3_CH_PSI,T2_US_Purdue,T1_IT_CNAF_Tape",True,1480023024,100.0
/WprimeToWZ_width0p3_M-2000_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4345608406,"T2_US_Purdue,T1_IT_CNAF_Tape",True,2172804203,0.0
/WprimeToWhToWhadhbb_narrow_M-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4005003884,"T1_US_FNAL_Tape,T2_US_Nebraska",True,2002501942,0.0
/ZH_HToZZ_4LFilter_M350_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18797278206,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,9398639103,0.0
/ZHiggs0PMToWW_2LFilter_M-125_13TeV-JHUGenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,49379714162,"T2_US_MIT,T1_IT_CNAF_Tape",True,24689857081,0.0
/ZprimeToA0hToA0chichihZZTo4l_2HDM_MZp-1000_MA0-700_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8323956892,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,4161978446,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp-2500_MA0-1200_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5916520068,"T1_US_FNAL_Tape,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,1972173356,0.0
/ZprimeToTprimeT_TprimeToHT_Zp3000WID_Tp2100Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8_V2/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,30386711224,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,15193355612,0.0
/ggTo4l_Scalar_NoCut_13TeV/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,27082685422,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,13541342711,0.0
/ggXToYYTo2mu2e_m18_scalar_13TeV-pythia8-JHUGen/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10188643722,"T0_CH_CERN_Tape,T2_US_MIT",True,5094321861,0.0
/gluinoGMSB_M2300_ctau100p0_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5190074974,"T2_US_MIT,T1_UK_RAL_Tape",True,2595037487,0.0
/Axial_MonoJ_NLO_Mphi-2000_Mchi-100_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,19129326420,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True,9564663210,0.0
/Axial_MonoW_NLO_Mphi-1500_Mchi-600_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22622408578,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,11311204289,0.0
/BBbarDMJets_pseudo_LO_Mchi-10_Mphi-50_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,19923516920,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,9961758460,0.0
/BBbarDMJets_pseudo_LO_Mchi-1_Mphi-20_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20016001264,"T1_UK_RAL_Tape,T2_US_Nebraska",True,10008000632,0.0
/BlackHole_BH2_MD8000_MBH11000_n6_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1436985268,"T2_US_MIT,T1_IT_CNAF_Tape",True,718492634,0.0
