dataset_name,size_on_rses_gb,rses,on_tape
/VBFToHiggs0PMContinToZZTo4muJJ_M125_GaSM_TuneCP5_withDipoleRecoil_13TeV-phantom-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,55.766323551,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/VBFTypeIHeavyN-SFmix_Dilepton_MN600_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.376270373,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_US_Florida,T2_IN_TIFR",True
/VBF_HToZZTo4L_M125_CP5TuneUp_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,48.614834111,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/VBF_HToZZTo4L_M750_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,24.516812674,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_US_Caltech,T2_US_MIT,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True
/VBF_LFV_HToEMu_M120_TuneCH3_13TeV_powheg_herwig7/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,6.31146641,"T2_ES_IFCA,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_PL_Swierk,T2_IT_Legnaro,T2_US_UCSD,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/VBF_LFV_HToEMu_M125_TuneCH3_13TeV_powheg_herwig7/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,5.037890828,"T1_RU_JINR_Disk,T2_US_Florida,T1_RU_JINR_Tape,T2_US_Wisconsin",True
/WBJetsToLNu_Wpt-200toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,101.773393171,"T0_CH_CERN_Tape,T2_PL_Swierk,T2_US_UCSD,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/WGToLNuG_01J_5f_PtG_130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,2634.288713984,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/WHiggs0PHToZZTo4L_M125_TuneCP5_13TeV-jhugenv7011-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,36.93240488,"T2_IN_TIFR,T1_RU_JINR_Disk,T2_US_Florida,T2_US_Caltech,T2_BR_SPRACE,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_UA_KIPT,T2_US_Nebraska,T2_HU_Budapest",True
/WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,1538.035546607,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/WminusH_HToZZTo2L2Nu_M450_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,54.081454401,"T2_DE_RWTH,T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_HU_Budapest",True
/WminusH_HToZZTo4L_M125_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,21.467647516,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/WminusH_HToZZTo4L_M130_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,19.70026126,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/WminusH_HToZZTo4L_M900_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,18.958293728,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_IN_TIFR,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_HU_Budapest",True
/WplusH_HToZZTo2L2Nu_M2500_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,62.446594511,"T2_HU_Budapest,T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/WplusH_HToZZTo2L2Nu_M700_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,64.429189433,"T2_DE_RWTH,T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/WplusH_HToZZTo4L_M125_CP5TuneDown_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,81.360834866,"T2_DE_RWTH,T2_HU_Budapest,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_ES_CIEMAT,T2_IN_TIFR,T2_UA_KIPT,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T2_FR_IPHC,T2_ES_IFCA",True
/WplusH_HToZZTo4L_M125_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,31.57702782,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/WplusToLNuWplusTo2JJJ_dipoleRecoil_EWK_LO_SM_MJJ100PTJ10_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,118.718139743,"T2_BR_SPRACE,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T1_IT_CNAF_Tape",True
/WprimeToWZToWlepZlep_narrow_M3500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.182327718,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/ZDfDsD_ZDtofD1decay_MZD500_MfD1235_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,6.840269454,"T1_US_FNAL_Tape,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT",True
/ZDsD_ZDtosDdecay_MZD400_MsD5_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,6.13879401,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/ZHToTauTau_M125_CP5_13TeV-powheg-pythia8_ext1/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,281.520005754,"T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_FI_HIP,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ZHiggs0PHToWW_M-125_2Lfilter_TuneCP5_13TeV-jhugen727-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,332.089379376,"T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_CN_Beijing,T2_US_Purdue,T2_FR_IPHC,T1_FR_CCIN2P3_Tape",True
/ZPrimeToTT_M4500_W450_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,35.385407111,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_RU_JINR,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_FI_HIP,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_IN_TIFR,T2_US_Wisconsin",True
/ZTo2LZTo2JJJ_QCD_LO_SM_MJJ100PTJ10_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,137.739663083,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_BE_UCL,T2_BE_IIHE,T1_IT_CNAF_Disk,T2_ES_CIEMAT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_FR_IPHC",True
/ZprimeDMToTTbarResoIncl_MZp4500_Mchi10_V1_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,168.950165842,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZprimeToBB_narrow_M-1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,19.140618273,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/ZprimeToBB_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,17.516526203,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/ZprimeToTT_M900_W9_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,74.085663039,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_TW_NCHC,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ZprimeToZHToZinvHinc_narrow_M-4500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,5.885354862,"T2_FI_HIP,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/ZprimeToZHToZinvHinc_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,5.134456434,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/bbHToZaToLLChiChi_2HDMa_MH-500_Ma-100_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,31.156329866,"T1_US_FNAL_Tape,T2_IN_TIFR,T2_US_Nebraska",True
/bbHToZaToLLChiChi_2HDMa_MH-500_Ma-200_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,31.108677618,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/bbHToZaToLLChiChi_2HDMa_MH-600_Ma-200_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,31.634166201,"T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/bbHToZaToLLChiChi_2HDMa_MH-600_Ma-400_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,29.839723786,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/ggXToJPsiJPsi_JPsiToMuMu_M7p3_JPCTwoMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.946431852,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ggXToYY_YToMuMu_M19p1_JPCZeroPlusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.640100884,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ttHJetToEE_M125_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,73.774037253,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR",True
/ttHJetToGG_M75_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,98.272552868,"T1_RU_JINR_Disk,T2_FR_GRIF_IRFU,T2_CH_CSCS,T2_US_Florida,T1_US_FNAL_Tape,T2_US_UCSD,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_HU_Budapest",True
/ADDmonoPhoton_MD-2_d-8_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.71691741,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_Florida,T2_ES_CIEMAT,T1_IT_CNAF_Disk,T2_CN_Beijing",True
/ADDmonoPhoton_MD-5_d-5_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,5.607821926,"T0_CH_CERN_Tape,T2_BE_IIHE,T1_US_FNAL_Disk",True
/BdToPiMuNu_PiToMuNu_modPiLifetime_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,49.275643981,"T2_PL_Swierk,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/BuToKMuMu_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,1473.068826389,"T2_PL_Swierk,T2_IT_Legnaro,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_US_Vanderbilt,T2_RU_INR,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_DE_KIT_Tape,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/BulkGravToWWToWhadWhad_narrow_M-600_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,19.551300942,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_RU_JINR,T2_BR_SPRACE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/BulkGravToZZToZhadZhad_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,22.079195526,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/BulkGraviton_VBF_ZZ_ZlepZhad_narrow_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.29344852,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M4000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.788290004,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ChargedHiggsToTauNu_IntermediateNoNeutral_M155_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,117.413290749,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T2_HU_Budapest",True
/ChargedHiggsToTauNu_IntermediateNoNeutral_M180_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,127.753131158,"T2_FR_GRIF_IRFU,T2_RU_JINR,T2_BR_SPRACE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/ChargedHiggs_HplusTB_HplusToTB_M-800_TuneCP5_13TeV_amcatnlo_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,906.759214835,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ChiB0ToY1SPiPi_10p3_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,1.527909488,"T1_US_FNAL_Tape,T2_IT_Pisa,T2_US_Wisconsin",True
/DM_mPhoton_EWK_scalar_Mx-50_lambda-3000_LO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.797960398,"T1_US_FNAL_Tape,T2_US_MIT,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin",True
/DYBJetsToLL_M-50_Zpt-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,885.075118848,"T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/DYJetsToLL_M-2000to3000_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,59.812423604,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/DYJetsToLL_M-50_Zpt-200toInf_BPSFilter_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,92.18430216,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_FI_HIP,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/DYToHppHmmTo4L_M-700_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,1.553862366,"T2_US_Caltech,T1_FR_CCIN2P3_Tape,T2_UA_KIPT",True
/DYTypeIHeavyN-DFmix_Dilepton_MN125_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.520563017,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_US_UCSD,T2_IN_TIFR,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/DYTypeIHeavyN-SFmix_Dilepton_MN1500_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.205018523,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_Nebraska",True
/DYTypeIHeavyN-SFmix_Dilepton_MN800_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.026984118,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/DoubleMuonGun_Pt3To150/RunIISummer20UL16MiniAOD-NoPU_106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,2092.407615229,"T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_UA_KIPT",True
