dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/ST_FCNC-TH_Tleptonic_HToWWZZtautau_CtG_CP5_13TeV-mcatnlo-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,869274803146,"T1_UK_RAL_Tape,T2_US_Purdue",True,434637401573,0.0
/SUSYGluGluToBBHToTauTau_M-180_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,38721367942,"T1_US_FNAL_Tape,T2_US_Nebraska",True,19360683971,0.0
/SeesawTypeIII_M-200_2e_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,43485547470,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,21742773735,0.0
/SingleScalarLQ_InclusiveDecay_M-2300_L-0p5_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,138533035798,"T2_US_Florida,T1_DE_KIT_Tape",True,69266517899,0.0
/SingleVectorLQ_InclusiveDecay_M-1100_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,122069796492,"T0_CH_CERN_Tape,T2_US_Purdue",True,61034898246,0.0
/Suu_Diquark_S2000_chi1000_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,15280493650,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,7640246825,0.0
/TprimeBToTH_TLep_Hbb_LH_MT1100_MH125_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14633539664,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T1_UK_RAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,7316769832,0.0
/VBFToBulkGravitonToHHTo2G2l2nu_M-850_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,24777494792,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,12388747396,0.0
/VBFToBulkGravitonToHHTo2G4Q_M-2500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,26851836338,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,13425918169,0.0
/VBFToBulkGravitonToHHTo2V2Tau_M-850_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,22869701374,"T1_US_FNAL_Tape,T2_US_Purdue",True,11434850687,0.0
/VBFToRadionToHHTo2G2l2nu_M-900_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,32221611530,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,16110805765,0.0
/VBF_RadionToZZ_narrow_M-3500_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5679586826,"T2_US_MIT,T1_US_FNAL_Tape",True,2839793413,0.0
/VBF_WprimeToWhToWhadhbb_narrow_M-1400_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6526701068,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3263350534,0.0
/VBF_ZprimeToWW_narrow_M-3500_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5861054872,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,2930527436,0.0
/VBF_Zprime_tau_tau_M_2500_gl_1_gh_1_kv_0p1_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13902533112,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,6951266556,0.0
/WPhi_2e_M-70_S_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5384100478,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,2692050239,0.0
/WkkToWRadionToWWW_M1500-R0-9_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4528291498,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2264145749,0.0
/WkkToWRadionToWWW_M4000-R0-2_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5682799214,"T0_CH_CERN_Tape,T2_US_Purdue",True,2841399607,0.0
/WpToTpB_Wp4500Wid_Tp2300Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,30836705714,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,15418352857,0.0
/X53X53To2L2Nu_M-1800_LH_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3373589586,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,1686794793,0.0
/XibStarStar-_XibStar0pi_XibStar0ToXibpiMM_NoFilter_DGamma0_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,336944263780,"T1_US_FNAL_Tape,T2_US_Purdue",True,168472131890,0.0
/ZPrimeToETau_M_1400_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4691087782,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2345543891,0.0
/ZpAnomalonHZ_UFO-Zp3500-ND1000-NS200_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4847752756,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,2423876378,0.0
/ZprimeQToEE_M6000_M-6000ToInf_NNPDF30NLO_TuneCUETP8M1_Interference_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1249439094,"T2_US_Florida,T1_UK_RAL_Tape",True,624719547,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp3500_MA0300_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,5837175648,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,2918587824,0.0
/ZprimeToTauTau_M-3000_TuneCP5_13TeV-pythia8-tauola/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8965576752,"T2_US_Florida,T1_US_FNAL_Tape",True,4482788376,0.0
/ggH_HToJPsiG_M125_NNPDF31_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,82064199986,"T0_CH_CERN_Tape,T2_US_Caltech",True,41032099993,0.0
/ggH_HToSSTo4l_MH-110_MS-20_ctauS-10_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3836327464,"T2_US_MIT,T1_DE_KIT_Tape",True,1918163732,0.0
/ggH_HToSSTo4l_MH-450_MS-10_ctauS-1_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4950053420,"T2_US_MIT,T1_UK_RAL_Tape",True,2475026710,0.0
/ggH_HToSSTo4l_MH-500_MS-150_ctauS-100_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4470407574,"T1_DE_KIT_Tape,T2_US_Nebraska",True,2235203787,0.0
/ggH_HToSSTo4l_MH-900_MS-150_ctauS-10000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3522935356,"T2_US_MIT,T1_DE_KIT_Tape",True,1761467678,0.0
/gluinoGMSB_M1100_ctau1000p0_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5559719292,"T1_UK_RAL_Tape,T2_US_Nebraska",True,2779859646,0.0
/ttPhiPS_M-60_2e_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,28012063040,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,14006031520,0.0
/ADDGravToGG_NegInt-1_LambdaT-4000_M-2000To3000_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8802964618,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4401482309,0.0
/BBAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,65781642854,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,32890821427,0.0
/BBAToZhToLLTauTau_M900_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,102763406580,"T1_US_FNAL_Tape,T2_US_Nebraska,T1_IT_CNAF_Tape",True,34254468860,0.0
/BuToKee_MufilterPt6Eta1p6_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-Custom_RK_BParking_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1693842610584,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk",True,846921305292,0.0
/BulkGravToWWToWlepWhad_narrow_M-800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5890371664,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2945185832,0.0
/BulkGravTohhTohVVhbb_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,49427714602,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,24713857301,0.0
/BulkGraviton_hh_hVVhbb_M3000_W0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,61622892880,"T2_US_Florida,T2_US_UCSD,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,30811446440,0.0
/DMSimp_MonoZLL_NLO_Axial_TuneCP3_GQ0p25_GDM1p0_MY1-1000_MXd-100/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5342074676,"T0_CH_CERN_Tape,T2_US_Purdue",True,2671037338,0.0
/GMSB_L-400TeV_Ctau-1000cm_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10568077500,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,5284038750,0.0
/GluGluHToZZTo2L2Nu_M230_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,44545796096,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,22272898048,0.0
/GluGluHToZZTo4L_M175_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,48395919596,"T0_CH_CERN_Tape,T2_US_Purdue",True,24197959798,0.0
/GluGluHToZZTo4L_M3000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,56355253516,"T2_US_Purdue,T1_RU_JINR_Tape",True,28177626758,0.0
/GluGluToBulkGravitonToHHTo2B2Tau_M-550_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,33494345094,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,16747172547,0.0
/GluGluToHHTo2G4Q_node_5_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,46743937168,"T1_US_FNAL_Tape,T2_US_Nebraska",True,23371968584,0.0
/GluGluToHHTo2W2ZTo4L_node_cHHH5_TuneCP5_PSWeights_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,107381421118,"T2_US_Florida,T1_DE_KIT_Tape",True,53690710559,0.0
/GluGluToHiggs0PHToZZTo2e2nu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,43963932562,"T1_RU_JINR_Tape,T2_US_Wisconsin",True,21981966281,0.0
/GluGluToRadionToHHTo2G2Qlnu_M-1000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25052686154,"T0_CH_CERN_Tape,T2_US_MIT",True,12526343077,0.0
/GluGluToRadionToHHTo2G2ZTo2G4Q_M-1750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13876003732,"T2_US_MIT,T1_FR_CCIN2P3_Tape",True,6938001866,0.0
/GluGluToRadionToHHTo2G2ZTo2G4Q_M-750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,24205991640,"T0_CH_CERN_Tape,T2_US_Purdue",True,12102995820,0.0
/GluGluToRadionToHHTo2G4Q_M-900_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,24677780072,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,12338890036,0.0
/GluGluToRadionToHHTo4V_M-3000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,22552123470,"T0_CH_CERN_Tape,T2_US_Nebraska,T1_IT_CNAF_Tape",True,7517374490,0.0
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-200_CTau-300um_TuneCP2_13TeV_2018-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11326023962,"T0_CH_CERN_Tape,T2_US_MIT",True,5663011981,0.0
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-400_CTau-1mm_TuneCP2_13TeV_2018-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,20554089567,"T3_US_FNALLPC,T2_US_Nebraska,T1_IT_CNAF_Tape",True,6851363189,0.0
/HTo2LongLivedTo2mu2jets_MH-1000_MFF-50_CTau-400mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,2682673500,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,1341336750,0.0
/HeavyNeutrino_lljj_M-2_V-0p0137840487521_mu_Dirac_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,24803631426,"T2_US_Purdue,T1_IT_CNAF_Tape",True,12401815713,0.0
/HeavyNeutrino_trilepton_M-10_V-0_00108_tau_massiveAndCKM_LO/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,196523129008,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,98261564504,0.0
/HpseudoToTTbarToDiLep_M-1000_noHadTausFilter_TuneCP5_PSweights_resonance_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,278710940420,"T1_US_FNAL_Tape,T2_US_Purdue",True,139355470210,0.0
/LQToBEle_M-1800_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,7460012976,"T1_US_FNAL_Tape,T2_US_MIT",True,3730006488,0.0
/MSSMD_mH_125_mN1_60_mGammaD_15_cT_0p05_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9682271768,"T1_US_FNAL_Tape,T2_US_Purdue",True,4841135884,0.0
/Mustar_MuG_L10000_M-4500_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1404324418,"T1_DE_KIT_Tape,T2_US_Purdue",True,702162209,0.0
/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-NoPU_102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,164088858912,"T1_DE_KIT_Disk,T2_US_MIT,T1_UK_RAL_Tape,T2_US_Purdue,T1_IT_CNAF_Tape",True,54696286304,100.0
/QstarToQW_M-5500_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6327876776,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,3163938388,0.0
/QstarToQW_M-6500_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6301553908,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,3150776954,0.0
/RPVresonantToEMu_M-3500_LLE_LQD-01_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1434254618,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,717127309,0.0
/RadionToZZ_narrow_M-2500_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6139919316,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3069959658,0.0
/RadionTohh_width0p05_M-1000_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12708318340,"T1_UK_RAL_Tape,T2_US_Purdue",True,6354159170,0.0
/Radion_hh_htatahbb_M3500_W0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,44967498092,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,22483749046,0.0
/SIDM_XXTo2ATo2Mu2E_mXX-150_mA-1p2_ctau-32_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8557274066,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,4278637033,0.0
/SMS-TChiWZ_mNLSP-400_mLSP-200_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,18445567644,"T0_CH_CERN_Tape,T2_US_Purdue",True,9222783822,0.0
/ST_tW_top_5f_DS_NoFullyHadronicDecays_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,324201183228,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,162100591614,0.0
/Scalar_MonoJ_LO_Mphi-50_Mchi-1_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,54447473912,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,27223736956,0.0
/StopStopbarTo2Dbar2D_M-800_CTau-100um_TuneCP2_13TeV_2018-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,19954550007,"T0_CH_CERN_Tape,T3_US_FNALLPC,T2_US_Purdue",True,6651516669,0.0
/TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1116933472720,"T0_CH_CERN_Tape,T2_DE_DESY,T2_CH_CERN,T1_US_FNAL_Disk",True,279233368180,100.0
/TTTT_hhat_0p08_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11881628636,"T0_CH_CERN_Tape,T2_US_MIT",True,5940814318,0.0
/TTZPrimeToMuMu_M-800_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,16738859010,"T2_US_Florida,T1_UK_RAL_Tape",True,8369429505,0.0
/TT_FCNC-aTtoHJ_Tleptonic_HTobb_eta_hct_TuneCP5-MadGraph5-pythia8/RunIIAutumn18MiniAOD-tauDecays_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,112618049954,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,56309024977,0.0
/TprimeTprimeToWprimeBWprimeB_MT-800_MW-200_fix_TuneCP5_13TeV-whizard-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6047061568,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,3023530784,0.0
/VBFHToWWTo2L2Nu_M500_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,37821962006,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,18910981003,0.0
/VBFToRadionToHHTo2B2Tau_M-800_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,28967585024,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,14483792512,0.0
/VBF_RadionToZZ_narrow_M-5000_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5990030190,"T2_US_Florida,T1_UK_RAL_Tape",True,2995015095,0.0
/VBF_WprimeWhToWhadhbb_narrow_M-5000_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6357488056,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3178744028,0.0
/VBF_Zprime_tau_tau_M_1750_gl_0_gh_1_kv_0p1_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,11368297570,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,5684148785,0.0
/VectorLQToTauNu_t-channel_M6000_TuneCP2_13TeV-madgraph-pythia8-tauola/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10435040938,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska",True,5217520469,0.0
/WPhi_2tau_M-108_H_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,12813441440,"T1_UK_RAL_Tape,T2_US_Purdue",True,6406720720,0.0
/WPhi_2tau_M-10_PS_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,93942696454,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,46971348227,0.0
/WWTo2L2Nu_NNPDF31_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1649442784085,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_Florida,T2_CH_CERN,T1_US_FNAL_Tape",True,329888556817,100.0
/WkkToWRadionToWWW_M4000-R0-6_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5727283870,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,2863641935,0.0
/WpToBpT_Wp5000Nar_Bp3300Wid_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,29295442558,"T2_US_Florida,T1_US_FNAL_Tape",True,14647721279,0.0
/WpToTpB_Wp3000Nar_Tp2300Wid_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,27442153502,"T1_US_FNAL_Tape,T2_US_Nebraska",True,13721076751,0.0
/WplusHToWW_2LOSFilter_M190_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,83036458178,"T1_UK_RAL_Tape,T2_US_Nebraska",True,41518229089,0.0
/WplusHToWW_2LOSFilter_M450_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,98827470836,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,49413735418,0.0
/WprimeToENu_M_1800_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1708381756,"T2_US_Purdue,T1_RU_JINR_Tape",True,854190878,0.0
/WprimeToENu_M_3800_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1693997292,"T0_CH_CERN_Tape,T2_US_Purdue",True,846998646,0.0
/WprimeToMuNu_M_1800_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1696339356,"T0_CH_CERN_Tape,T2_US_Florida",True,848169678,0.0
/WprimeToTB_plusSM_TToHad_M-1200_LH_cut_TuneCP5_13TeV-comphep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,23815350062,"T1_US_FNAL_Tape,T2_US_Nebraska",True,11907675031,0.0
