dataset_name,size_on_rses_gb,rses,on_tape
/DY1JetsToLL_M-50_MatchEWPDG20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,2400.656296869,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_RU_INR,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,432.399650542,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-FlatPU0to75_106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1056.499640024,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/DYTypeIHeavyN-DFmix_Dilepton_MN500_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.759221896,"T0_CH_CERN_Tape,T1_IT_CNAF_Disk,T1_US_FNAL_Disk",True
/DYTypeIHeavyN-SFmix_Dilepton_MN600_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.77350872,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/EWKWPlus2Jets_WToLNu_M-50_TuneCP5_withDipoleRecoil_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,200.283274122,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_IT_Pisa,T2_TR_METU,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/EstarToEZToEQQ_L10000_M-7000_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.99768592,"T1_RU_JINR_Disk,T2_BE_UCL,T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/EtaBToJPsiJPsi_JPsiToMuMu_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,2.521090752,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/GJets_DR-0p4_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,527.529807578,"T2_FR_GRIF_LLR,T2_PL_Swierk,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_UK_RAL_Tape,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/GluGluHToGG_M110_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,9.482979648,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/GluGluHToGG_M85_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,7.932299837,"T2_IT_Legnaro,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True
/GluGluHToGG_M90_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,9.322829159,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_BE_IIHE,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True
/GluGluToAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,65.298240664,"T2_PL_Swierk,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_HU_Budapest",True
/GluGluToAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,55.137396127,"T0_CH_CERN_Tape,T2_US_Florida,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/GluGluToAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,3.936896195,T1_US_FNAL_Disk,False
/GluGluToBulkGravitonToHHTo2B2Tau_M-3000_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,12.159307855,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Florida,T2_US_Caltech,T2_ES_CIEMAT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/GluGluToBulkGravitonToHHTo2B2Tau_M-550_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,13.19189114,"T2_DE_RWTH,T2_IT_Legnaro,T2_US_Florida,T2_BE_IIHE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/GluGluToBulkGravitonToHHTo4B_M-5000_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,25.304439966,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_RU_JINR,T2_IT_Pisa,T2_TW_NCHC,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/GluGluToHiggs0MToZZTo4mu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,128.830924864,"T2_DE_RWTH,T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_RU_JINR,T2_IT_Rome,T2_IN_TIFR,T2_US_Wisconsin,T2_ES_IFCA",True
/GluGluToHiggs0McontinToZZTo2e2mu_M125_10GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,51.010652909,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_Florida,T2_CH_CSCS,T2_BE_IIHE,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_ES_CIEMAT,T2_IT_Rome,T2_IT_Pisa,T2_IN_TIFR,T2_UA_KIPT",True
/GluGluToHiggs0Mf05ph0ToZZTo2e2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,46.851671559,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IN_TIFR,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_FR_IPHC,T2_HU_Budapest",True
/GluGluToHiggs0Mf05ph0continToZZTo2mu2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,42.871036159,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Rome,T2_IT_Pisa,T2_IN_TIFR,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/GluGluToHiggs0PHcontinToZZTo2mu2tau_M125_10GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,52.970135577,"T2_DE_RWTH,T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_CH_CSCS,T1_US_FNAL_Disk,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/GluGluToHiggs0PHf05ph0ToZZTo2mu2tau_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,53.015956957,"T2_HU_Budapest,T2_ES_IFCA,T1_RU_JINR_Disk,T2_DE_RWTH,T2_IT_Legnaro,T2_RU_IHEP,T2_BE_UCL,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T1_IT_CNAF_Tape",True
/GluGluToHiggs0PL1continToZZTo2mu2nu_M125_10GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,39.897204664,"T0_CH_CERN_Tape,T2_US_Purdue",True
/GluGluToHiggs0PMcontinToZZTo2e2mu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,55.117592528,"T1_RU_JINR_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_BE_IIHE,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T2_ES_IFCA",True
/GluGluToRadionToHHTo2B2Tau_M-250_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,24.488817425,"T2_HU_Budapest,T2_IT_Legnaro,T2_US_Florida,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/GluGluToRadionToHHTo2B2Tau_M-450_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,21.592175504,"T2_DE_RWTH,T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_FI_HIP,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/GluGlu_LFV_HToEMu_M140_TuneCP5_13TeV_PSweights_powheg_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,53.256411777,"T2_HU_Budapest,T2_FR_GRIF_LLR,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_UK_London_IC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/HPlusAndH_ToWHH_ToL4B_200_80_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,27.117791992,"T2_US_Florida,T1_US_FNAL_Disk,T1_RU_JINR_Tape,T2_US_Nebraska",True
/HPlusAndH_ToWHH_ToL4B_200_90_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,22.580219456,"T1_US_FNAL_Tape,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/HPlusAndH_ToWHH_ToL4B_400_90_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,24.188907229,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T2_US_Nebraska",True
/HToSSTo2Mu2Hadrons_MH125_MS1_ctauS100_TuneCP2_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,3.996138102,"T2_US_Florida,T2_BE_UCL,T1_UK_RAL_Tape,T2_IN_TIFR",True
/HToSSTo2Mu2Hadrons_MH125_MS1p6_ctauS10_TuneCP2_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.437929385,"T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_CH_CSCS,T2_US_UCSD,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",True
/HToZATo2L2B_MH-200p00_MA-100p00_tb-20p00_TuneCP5_bbH4F_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,2.124888574,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/HToZATo2L2B_MH-250p00_MA-100p00_tb-20p00_TuneCP5_bbH4F_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,1.583545294,"T2_US_Caltech,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/HToZATo2L2B_MH-800p00_MA-200p00_tb-20p00_TuneCP5_bbH4F_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,0.77950565,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True
/HbToJPsiMuMu_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,3234.494886226,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_FI_HIP,T2_UA_KIPT,T2_RU_IHEP,T2_BE_UCL,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/HeavyNeutrino_trilepton_M-1000_V-0p01_mu_NLO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,10.943190532,"T2_US_Florida,T2_US_MIT,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/HeavyNeutrino_trilepton_M-1200_V-0p01_mu_NLO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,12.054684335,"T2_RU_IHEP,T1_US_FNAL_Disk,T2_IN_TIFR,T1_RU_JINR_Tape,T2_US_Nebraska",True
/HeavyNeutrino_trilepton_M-1500_V-0p01_mu_NLO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,12.249246289,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Wisconsin",True
/HeavyNeutrino_trilepton_M-30_V-0p01_mu_LO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,50.32569345,"T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_IT_Pisa,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_TR_METU,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/HeavyNeutrino_trilepton_M-400_V-0p01_e_NLO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,8.475268028,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk",True
/HeavyNeutrino_trilepton_M-50_V-0p01_mu_LO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,24.200551258,"T0_CH_CERN_Tape,T2_US_MIT,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Nebraska",True
/HeavyNeutrino_trilepton_M-50_V-0p01_tau_LO_triLightLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,20.347598402,"T2_US_Florida,T2_US_MIT,T2_RU_JINR,T2_FI_HIP,T1_US_FNAL_Disk,T2_IN_TIFR,T1_RU_JINR_Tape,T2_US_Nebraska,T2_UA_KIPT,T2_HU_Budapest",True
/HeavyNeutrino_trilepton_VBF_M-1000_V-0p01_mu_NLO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,6.337582035,"T2_RU_IHEP,T2_US_Florida,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/HeavyNeutrino_trilepton_VBF_M-800_V-0p01_tau_NLO_tauhFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,4.382839171,"T0_CH_CERN_Tape,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/HpseudoToTTTo1L1Nu2J_m800_w20p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,34.217469791,"T0_CH_CERN_Tape,T2_BE_UCL,T2_BE_IIHE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/HscalarToTTTo1L1Nu2J_m1000_w25p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,36.525717209,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/HscalarToTTTo1L1Nu2J_m365_w91p25_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,28.987717193,"T2_DE_RWTH,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_BE_IIHE,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/HscalarToTTTo2L2Nu_m800_w200p0_int_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,28.467161174,"T2_US_UCSD,T2_US_MIT,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/HscalarToTTTo2L2Nu_m800_w200p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,33.910849592,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/JJHiggs0Mf05ph0ToZZTo4L_M125_TuneCP5_13TeV-jhugenv7011-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,11.328901041,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_US_MIT,T2_IN_TIFR",True
/LambdaBToJpsiLambda_JpsiToMuMu_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,107.92655504,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/MustarToMuQQ_CIDecay_L10000_M-6500_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.161903018,"T1_DE_KIT_Tape,T2_US_Purdue",True
/MustarToMuZToMuQQ_L10000_M-3500_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.755025058,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/MustarToNuWToNuQQ_L10000_M-5000_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.530558116,"T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/MustarToNuWToNuQQ_L10000_M-500_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1.369847538,"T2_US_Florida,T1_DE_KIT_Tape",True
/NMSSM_XtoHYto4b_MX_1000_MY_90_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,6.771893854,"T2_US_UCSD,T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/NMSSM_XtoHYto4b_MX_1100_MY_100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,7.218287336,"T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape",True
/NMSSM_XtoHYto4b_MX_1200_MY_100_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,11.307401326,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_UA_KIPT,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_1200_MY_150_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,11.089125249,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_1200_MY_400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,7.577622768,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_1200_MY_70_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,6.833030004,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_1300_MY_300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,9.473937734,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_TR_METU",True
/NMSSM_XtoHYto4b_MX_1300_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,7.08578269,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True
