dataset_name,size_on_rses_gb,rses,on_tape
/VBF_Zprime_WW_M_1500_gl_1_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.174411932,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/VBF_Zprime_WW_M_2250_gl_0_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.28424796,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/VBF_Zprime_WW_M_2500_gl_1_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.835262564,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/VBF_Zprime_tau_tau_M_750_gl_0_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.06024646,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/VBS_SSWW_TL_polarization_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,223.97004235,"T2_US_Florida,T1_US_FNAL_Tape",True
/VHToGG_M110_13TeV_amcatnloFXFX_madspin_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,50.392238858,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VectorDiJet1Jet_madgraph_Mphi125Mchi1_13TeV/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,39.812065626,"T2_GR_Ioannina,T2_US_Florida,T1_IT_CNAF_Tape",True
/VectorLikeLeptons_M-150_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,75.632330328,"T1_US_FNAL_Disk,T1_ES_PIC_Tape,T2_PK_NCP",True
/WGToLNuG_01J_5f_PtG_300_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,723.739888852,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_AT_Vienna,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",False
/WHiggs0Mf05ph0ToZZTo4L_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,47.47998292,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/WPhi_2e_M-50_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.225363736,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/WPhi_2e_M-50_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.747374752,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/WPhi_2mu_M-108_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.72812832,"T2_US_MIT,T1_US_FNAL_Tape",True
/WPhi_2mu_M-200_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.77047043,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WPhi_2mu_M-350_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.957031678,"T1_US_FNAL_Tape,T2_US_MIT",True
/WkkToWRadionToWWW_M4000-R0-1_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.027445694,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WkkToWRadionToWWW_M4000-R0-4_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.147741042,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/WminusHToWW_2LOSFilter_M2500_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,100.383022306,"T0_CH_CERN_Tape,T2_US_Purdue",True
/WminusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.490760452,"T2_US_Florida,T1_RU_JINR_Tape",True
/WminusH_HToZZTo4L_M250_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.333223682,"T0_CH_CERN_Tape,T2_US_Florida",True
/WminusH_HToZZTo4L_M270_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.878494794,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WminusH_HToZZTo4L_M500_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,1.08991985,"T2_US_Florida,T1_US_FNAL_Tape",True
/WminusH_HToZZTo4L_M550_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,15.435314924,"T2_US_Florida,T1_US_FNAL_Tape",True
/WminusTo2JZTo2LJJ_EWK_LO_SM_MJJ100PTJ10_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,69.740038854,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WpToBpT_Wp2000Nar_Bp1300Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.763235014,"T2_US_Florida,T1_IT_CNAF_Tape",True
/WpToBpT_Wp3000Wid_Bp2300Wid_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.58041084,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WpToTpB_Wp1500Nar_Tp800Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.938634346,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/WpToTpB_Wp4500Nar_Tp3700Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.652479412,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/WpToTpB_Wp5000Nar_Tp3300Wid_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,28.266997632,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/WpWpJJ_EWK-QCD_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.205481669,"T2_CH_CERN,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WplusH_HToSSTobbbb_WToLNu_MH-125_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_rp_94X_mc2017_realistic_v14-v1/MINIAODSIM,161.367299002,"T1_ES_PIC_Tape,T2_US_Nebraska",True
/WplusH_HToZZTo2L2Nu_M125_TuneCP5_13TeV_tunedown_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,48.027309052,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WplusH_HToZZTo4L_M2000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,22.112796798,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/WplusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.229128314,"T0_CH_CERN_Tape,T2_US_UCSD",True
/WplusH_HToZZTo4L_M350_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21.438473558,"T0_CH_CERN_Tape,T2_US_Florida",True
/WplusH_WToQQ_HToInvisible_M125_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,85.935900072,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/WprimeToTB_plusSM_TToHad_M-1700_LH_cut_TuneCP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.138044228,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/WprimeToTB_plusSM_TToHad_M-3900_LH_cut_TuneCP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.857507186,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/WprimeToTB_plusSM_TToHad_M-800_LH_cut_TuneCP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21.425671188,"T1_US_FNAL_Tape,T2_US_Purdue",True
/WprimeToWZToWlepZhad_narrow_M-1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.287360934,"T1_UK_RAL_Tape,T2_US_Wisconsin",True
/WprimeToWZ_narrow_M-7500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7.040118606,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WprimeToWhToWhadhbb_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.035825682,"T2_GR_Ioannina,T2_US_Purdue,T1_IT_CNAF_Tape",True
/WprimeToWhToWhadhinc_narrow_M-6000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.754366602,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/Wprime_VBF_WZ_WhadZlep_narrow_M5000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.434405118,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/Wprime_VBF_WZ_WhadZlep_narrow_M600_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.25316434,"T1_RU_JINR_Tape,T2_US_Wisconsin",True
/Wprime_VBF_Wh_Wlephinc_narrow_M-8000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.325632548,"T2_US_UCSD,T1_US_FNAL_Tape",True
/Wprime_ggF_WZ_WhadZlep_narrow_M550_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.581260016,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/Wprimetotb_M2400W240_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,25.043615396,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Wprimetotb_M2800W840_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.114910922,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/Wprimetotb_M3200W320_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.955738824,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Wprimetotb_M3200W640_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.102590762,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/Wprimetotb_M3600W360_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.268315328,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Wprimetotb_M3600W720_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.980462596,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True
/X53X53To2L2Nu_M-1000_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.067834966,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/X53X53_M-1100_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,45.996248784,"T1_DE_KIT_Tape,T2_US_Purdue",True
/XXTo4J_M1500_CTau1000mm_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.15025074,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/XXTo4J_M1500_CTau300mm_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.083148592,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/XXTo4J_M3000_CTau10000mm_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.45000221,"T2_US_Florida,T1_IT_CNAF_Tape",True
/XtoAAto4G_X300A4p5_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,10.769881562,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/XtoAAto4G_X400A12_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.381538748,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/Z1JetsToNuNu_M-50_LHEZpT_400-inf_TuneCP5_13TeV-amcnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,69.908477188,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/ZGJJToLLGJJ_EWK_aQGC-FS-FM_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,105.910388122,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/ZHHTo4B_CV_1_0_C2V_1_0_C3_2_0_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,782.705693274,"T0_CH_CERN_Tape,T1_US_FNAL_Tape,T2_US_Wisconsin",True
/ZH_HToBB_ZToNuNu_M130_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,20.835336604,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/ZH_HToZZTo2Nu2X_2LFilter_4LVeto_M1000_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,407.988268068,"T2_RU_ITEP,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/ZH_HToZZTo2Nu2X_2LFilter_4LVeto_M160_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,243.870936804,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZH_HToZZTo2Nu2X_2LFilter_4LVeto_M2500_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,287.400117448,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZH_ZToAll_HToZG_ZToLL_M125_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.594820936,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZHiggs0L1ToWW_2Lfilter_M125_13TeV_JHUGenV710_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,69.229766048,"T0_CH_CERN_Tape,T2_US_Florida",True
/ZPhi_2e_M-200_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.179367698,"T1_DE_KIT_Tape,T2_US_Purdue",True
/ZPhi_2mu_M-75_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.756573144,"T1_RU_JINR_Tape,T2_US_Wisconsin",True
/ZPhi_2tau_M-10_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,68.4223552,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZPhi_2tau_M-75_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.493326478,"T1_US_FNAL_Tape,T2_US_MIT,T1_FR_CCIN2P3_Tape",True
/ZPhi_2tau_M-90_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.288871262,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ZPrimeToEMu_M_1300_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.886047488,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZPrimeToEMu_M_600_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.419959674,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZPrimeToMuTau_M_900_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.297636414,"T0_CH_CERN_Tape,T2_US_Florida",True
/ZToMuMu_NNPDF31_13TeV-powheg_M_50_120/RunIIFall17MiniAODv2-MUOTrackFix_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,215.432178656,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZToUpsilon2SGamma_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,15.972589778,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZkkToZRadionToZWW_M2000-R0-2_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.278592178,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue",True
/ZkkToZRadionToZWW_M2500-R0-9_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.589117764,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True
/ZpAnomalonHZ_UFO-Zp2500-ND200-NS1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.662980772,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/ZpAnomalonHZ_UFO-Zp5000-ND600-NS1_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.620432507,"T2_US_Florida,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_UA_KIPT",True
/ZprimeQToEE_M6000_M-400To800_NNPDF30NLO_TuneCUETP8M1_Interference_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.545698192,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/ZprimeQToMuMu_M9000_M-4500To6000_NNPDF30NLO_TuneCUETP8M1_Interference_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.970195704,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp1000_MA0500_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,3.172149624,"T2_TR_METU,T2_US_Purdue",False
/ZprimeToA0hToA0chichihbb_2HDM_MZp1000_MA0500_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,5.979547521,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp1000_MA0700_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,2.651497197,T1_US_FNAL_Disk,False
/ZprimeToA0hToA0chichihbb_2HDM_MZp4000_MA01200_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,6.431788508,"T0_CH_CERN_Tape,T2_TW_NCHC,T2_US_Vanderbilt",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp5000_MA01000_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,2.651222646,"T2_TW_NCHC,T1_US_FNAL_Disk",False
/ZprimeToTTJet_M1250_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,25.69904692,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZprimeToTTJet_M1500_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.460432829,"T0_CH_CERN_Tape,T2_US_MIT,T2_RU_ITEP",True
/ZprimeToTT_M1500_W150_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.621607198,"T2_US_Florida,T1_DE_KIT_Tape",True
/ZprimeToTauprimeTauprime_MTauprime-300_QTauprime-1_EtaTauprime-2p6_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_FCP_HIP3_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.470458682,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZprimeToWWToWlepWhad_narrow_M-4500_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,5.971038514,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
